"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
439,"TJX","TJX Companies, Inc","S&P 500","Consumer Cyclical","Apparel Retail","USA",137956.66,28.81,7.27,4.75,1.35%,2.77,1.52,8.63%,-0.98%,1.58%,0.86,2/26/2025 8:30:00 AM,4873.36,139.63,122.72,0.76%
440,"TKO","TKO Group Holdings Inc","S&P 500","Communication Services","Entertainment","USA",26187.41,,50.38,3.07,0.88%,4.37,0.74,0.34%,6.23%,7.66%,0.91,2/26/2025 4:30:00 PM,1692.14,169.94,152.99,0.12%
441,"TMO","Thermo Fisher Scientific Inc","S&P 500","Healthcare","Diagnostics & Research","USA",182205.85,29.23,130.22,14.79,0.34%,2.20,0.66,14.78%,-8.19%,-7.16%,0.87,1/30/2025 8:30:00 AM,1936.29,665.65,482.97,-2.94%
442,"TMUS","T-Mobile US Inc","NDX, S&P 500","Communication Services","Telecom Services","USA",306604.21,27.75,53.94,4.94,1.35%,3.78,1.85,13.93%,20.41%,21.66%,0.63,4/24/2025 4:30:00 PM,3973.69,267.30,268.54,0.69%
443,"TPL","Texas Pacific Land Corporation","S&P 500","Energy","Oil & Gas E&P","USA",31094.75,68.60,49.30,16.09,0.41%,10.57,0.00,64.30%,18.14%,22.32%,1.45,2/19/2025 4:30:00 PM,130.40,1300.00,1352.84,2.10%
444,"TPR","Tapestry Inc","S&P 500","Consumer Cyclical","Luxury Goods","USA",15089.36,21.16,6.46,4.85,1.91%,3.87,3.07,11.74%,10.66%,11.57%,1.39,2/6/2025 8:30:00 AM,5544.79,92.44,72.89,3.52%
445,"TRGP","Targa Resources Corp","S&P 500","Energy","Oil & Gas Midstream","USA",44290.94,35.29,11.90,1.00,1.97%,2.52,5.50,7.64%,14.50%,13.76%,1.75,2/20/2025 8:30:00 AM,1639.11,224.07,203.07,1.30%
446,"TRMB","Trimble Inc","S&P 500","Technology","Scientific & Technical Instruments","USA",16069.89,10.72,23.90,3.01,,2.72,0.26,40.84%,-8.17%,-7.47%,1.58,2/19/2025 8:30:00 AM,1580.16,89.38,65.38,-0.41%
447,"TROW","T. Rowe Price Group Inc","S&P 500","Financial","Asset Management","USA",20506.31,10.08,46.40,11.92,5.48%,6.50,0.03,28.82%,-20.23%,-18.41%,1.53,2/5/2025 8:30:00 AM,1790.51,106.69,92.27,0.44%
448,"TRV","Travelers Companies Inc","DJIA, S&P 500","Financial","Insurance - Property & Casualty","USA",59978.25,12.32,122.97,,1.64%,2.62,0.30,10.69%,9.58%,9.82%,0.49,4/16/2025 8:30:00 AM,1390.33,276.80,264.54,0.03%
449,"TSCO","Tractor Supply Co","S&P 500","Consumer Cyclical","Specialty Retail","USA",29307.96,27.02,4.27,0.47,1.69%,6.75,2.39,7.40%,1.04%,3.90%,0.87,1/30/2025 8:30:00 AM,5206.41,58.61,55.13,0.05%
450,"TSLA","Tesla Inc","NDX, S&P 500","Consumer Cyclical","Auto Manufacturers","USA",863506.15,131.71,22.67,11.52,,0.84,0.19,7.30%,-37.81%,-33.52%,2.58,1/29/2025 4:30:00 PM,96910.48,358.24,268.46,3.59%
451,"TSN","Tyson Foods, Inc","S&P 500","Consumer Defensive","Farm Products","USA",22037.60,20.88,52.99,6.57,3.15%,2.40,0.53,1.96%,8.87%,9.87%,0.62,2/3/2025 8:30:00 AM,2504.66,65.00,63.11,-1.10%
452,"TT","Trane Technologies plc","S&P 500","Industrials","Building Products & Equipment","Ireland",76629.01,30.37,33.22,7.09,1.04%,2.26,0.72,12.94%,-8.53%,-7.50%,1.09,1/30/2025 8:30:00 AM,1631.66,417.07,341.65,1.40%
453,"TTWO","Take-Two Interactive Software, Inc","NDX, S&P 500","Communication Services","Electronic Gaming & Multimedia","USA",37087.04,,32.32,6.94,,4.58,0.72,-67.07%,12.71%,14.15%,1.01,2/6/2025 4:30:00 PM,1763.60,224.18,210.13,1.39%
454,"TXN","Texas Instruments Inc","NDX, S&P 500","Technology","Semiconductors","USA",161956.27,34.25,18.55,8.33,3.10%,2.71,0.85,30.53%,-6.90%,-5.08%,0.98,1/23/2025 4:30:00 PM,6527.15,205.19,177.99,-0.95%
455,"TXT","Textron Inc","S&P 500","Industrials","Aerospace & Defense","USA",13105.76,16.70,39.37,7.93,0.11%,2.94,0.55,6.01%,-6.54%,-5.66%,1.06,4/24/2025 8:30:00 AM,1453.91,90.36,72.16,-0.12%
456,"TYL","Tyler Technologies, Inc","S&P 500","Technology","Software - Application","USA",25196.76,96.71,78.87,17.82,,3.97,0.19,12.30%,-0.44%,1.37%,0.84,2/12/2025 4:30:00 PM,262.00,711.25,584.53,0.54%
457,"UAL","United Airlines Holdings Inc","S&P 500","Industrials","Airlines","USA",22324.56,7.23,38.66,44.25,,2.09,2.65,5.52%,-31.56%,-29.76%,1.20,1/21/2025 4:30:00 PM,7830.20,122.46,68.20,-1.23%
458,"UBER","Uber Technologies Inc","S&P 500","Technology","Software - Application","USA",152640.92,15.92,10.23,3.60,,2.38,0.53,22.41%,19.40%,21.00%,1.37,2/5/2025 8:30:00 AM,24019.43,90.18,72.99,0.18%
459,"UDR","UDR Inc","S&P 500","Real Estate","REIT - Residential","USA",14957.29,175.62,10.28,0.11,3.85%,3.41,1.75,5.07%,4.05%,4.05%,0.77,2/5/2025 4:30:00 PM,2048.17,46.38,45.17,0.00%
460,"UHS","Universal Health Services, Inc","S&P 500","Healthcare","Medical Care Facilities","USA",12205.65,11.16,102.59,1.94,0.43%,3.53,0.74,7.22%,4.07%,4.68%,1.21,2/26/2025 4:30:00 PM,790.61,230.06,187.81,-0.05%
461,"ULTA","Ulta Beauty Inc","S&P 500","Consumer Cyclical","Specialty Retail","USA",16941.67,14.74,54.14,15.52,,1.98,0.77,10.63%,-15.43%,-14.03%,1.15,3/13/2025 4:30:00 PM,1035.01,417.67,373.91,2.01%
462,"UNH","Unitedhealth Group Inc","DJIA, S&P 500","Healthcare","Healthcare Plans","USA",478504.32,33.66,101.27,,1.66%,2.14,0.88,3.60%,2.57%,3.41%,0.62,4/17/2025 8:30:00 AM,4800.58,631.48,523.12,-0.12%
463,"UNP","Union Pacific Corp","S&P 500","Industrials","Railroads","USA",142140.29,21.39,27.95,1.74,2.28%,2.75,1.92,27.82%,3.15%,4.00%,1.06,4/24/2025 8:30:00 AM,2704.93,272.11,237.17,0.39%
464,"UPS","United Parcel Service, Inc","S&P 500","Industrials","Integrated Freight & Logistics","USA",92650.82,16.17,19.58,7.45,6.01%,2.33,1.53,6.36%,-13.36%,-13.35%,1.09,1/30/2025 8:30:00 AM,6390.70,130.00,109.26,-0.66%
465,"URI","United Rentals, Inc","S&P 500","Industrials","Rental & Leasing Services","USA",41289.23,16.31,132.03,7.00,1.09%,2.49,1.72,16.78%,-11.80%,-10.28%,1.72,1/29/2025 4:30:00 PM,701.04,809.94,631.99,0.84%
466,"USB","U.S. Bancorp","S&P 500","Financial","Banks - Regional","USA",65078.10,11.03,33.19,,4.86%,2.06,1.28,13.97%,-13.86%,-12.67%,0.94,4/16/2025 8:30:00 AM,10736.96,54.52,41.77,-1.07%
467,"V","Visa Inc","DJIA, S&P 500","Financial","Credit Services","USA",676621.34,35.38,19.13,9.43,0.69%,4.09,0.54,53.54%,8.69%,9.59%,0.94,1/30/2025 4:30:00 PM,6637.16,383.69,346.35,-1.17%
468,"VICI","VICI Properties Inc","S&P 500","Real Estate","REIT - Diversified","USA",34279.42,12.68,25.12,0.50,5.43%,4.67,0.67,69.59%,12.09%,11.06%,0.73,2/20/2025 4:30:00 PM,7214.47,35.92,32.44,-0.55%
469,"VLO","Valero Energy Corp","S&P 500","Energy","Oil & Gas Refining & Marketing","USA",42055.97,15.76,77.85,14.89,3.36%,4.15,0.47,2.13%,11.84%,9.10%,1.15,4/24/2025 8:30:00 AM,3322.21,151.47,133.74,1.26%
470,"VLTO","Veralto Corp","S&P 500","Industrials","Pollution & Treatment Controls","USA",24165.90,29.26,8.24,4.45,0.35%,2.40,1.36,16.04%,-5.33%,-4.15%,1.24,2/5/2025 4:30:00 PM,1468.31,112.92,97.62,0.17%
471,"VMC","Vulcan Materials Co","S&P 500","Basic Materials","Building Materials","USA",31343.65,34.61,61.46,4.55,0.81%,1.94,0.73,12.30%,-9.56%,-7.76%,0.80,2/18/2025 8:30:00 AM,1018.82,307.17,237.27,1.70%
472,"VRSK","Verisk Analytics Inc","NDX, S&P 500","Industrials","Consulting Services","USA",41887.86,44.53,0.71,2.08,0.52%,3.20,32.43,33.25%,7.68%,8.42%,0.88,2/26/2025 8:30:00 AM,804.32,305.47,298.61,0.33%
473,"VRSN","Verisign Inc","S&P 500","Technology","Software - Infrastructure","USA",24121.11,31.87,-20.61,6.34,,2.74,,50.45%,25.02%,23.20%,0.87,2/6/2025 4:30:00 PM,811.82,267.50,254.98,0.44%
474,"VRTX","Vertex Pharmaceuticals, Inc","NDX, S&P 500","Healthcare","Biotechnology","USA",124476.32,,63.87,23.83,,3.91,0.11,-4.88%,18.59%,20.37%,0.51,2/10/2025 4:30:00 PM,1470.42,506.92,484.74,-0.02%
475,"VST","Vistra Corp","S&P 500","Utilities","Utilities - Independent Power Producers","USA",41580.80,17.30,9.11,3.57,0.80%,0.76,3.12,12.73%,-12.49%,-11.34%,1.23,2/27/2025 8:30:00 AM,9195.16,182.26,122.24,4.09%
476,"VTR","Ventas Inc","S&P 500","Real Estate","REIT - Healthcare Facilities","USA",31110.31,363.81,24.64,2.13,2.78%,4.38,1.28,1.65%,17.63%,17.63%,1.04,2/12/2025 4:30:00 PM,2982.80,75.44,69.27,0.74%
477,"VTRS","Viatris Inc","S&P 500","Healthcare","Drug Manufacturers - Specialty & Generic","USA",10265.72,,15.61,0.69,6.21%,3.40,0.77,-4.32%,-31.09%,-30.92%,0.91,2/27/2025 8:30:00 AM,13331.46,11.60,8.60,-1.26%
478,"VZ","Verizon Communications Inc","DJIA, S&P 500","Communication Services","Telecom Services","USA",191036.38,10.95,23.57,1.07,6.03%,3.16,1.70,12.99%,13.68%,13.48%,0.40,4/22/2025 8:30:00 AM,25106.40,46.33,45.38,0.04%
479,"WAB","Westinghouse Air Brake Technologies Corp","S&P 500","Industrials","Railroads","USA",31377.97,30.43,58.91,4.19,0.53%,2.18,0.42,10.17%,-4.34%,-3.13%,1.14,4/23/2025 8:30:00 AM,1171.23,219.00,183.66,1.27%
480,"WAT","Waters Corp","S&P 500","Healthcare","Diagnostics & Research","USA",21150.29,33.23,30.79,5.48,,3.15,0.93,21.56%,-4.97%,-4.04%,1.04,2/12/2025 8:30:00 AM,472.55,412.06,356.00,-3.41%
481,"WBA","Walgreens Boots Alliance Inc","S&P 500","Healthcare","Pharmaceutical Retailers","USA",9650.44,,11.51,1.38,7.42%,1.79,3.09,-5.87%,16.01%,19.61%,0.64,4/8/2025 8:30:00 AM,25709.26,11.53,11.16,-0.09%
482,"WBD","Warner Bros. Discovery Inc","NDX, S&P 500","Communication Services","Entertainment","USA",25063.14,,13.87,2.22,,1.96,1.26,-28.81%,-3.77%,-3.41%,1.43,2/27/2025 8:30:00 AM,35487.88,13.08,10.21,-4.85%
483,"WDAY","Workday Inc","NDX, S&P 500","Technology","Software - Application","USA",62384.98,119.95,33.92,30.18,,3.66,0.37,6.25%,-11.91%,-9.11%,1.32,2/25/2025 4:30:00 PM,2223.65,314.58,234.53,0.43%
484,"WDC","Western Digital Corp","S&P 500","Technology","Computer Hardware","USA",14222.52,9.75,34.82,6.59,0.18%,3.90,0.66,9.50%,-10.85%,-9.25%,1.39,1/29/2025 4:30:00 PM,8589.26,65.02,40.89,1.14%
485,"WEC","WEC Energy Group Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",34389.72,22.57,39.02,0.05,3.24%,5.14,1.64,17.76%,14.84%,15.79%,0.43,2/4/2025 8:30:00 AM,2348.04,103.50,108.89,-0.08%
486,"WELL","Welltower Inc","S&P 500","Real Estate","REIT - Healthcare Facilities","USA",99953.51,187.48,50.30,5.72,1.85%,4.04,0.52,6.26%,23.32%,22.31%,0.92,2/11/2025 4:30:00 PM,3031.49,166.89,154.15,0.61%
487,"WFC","Wells Fargo & Co","S&P 500","Financial","Banks - Diversified","USA",232838.46,13.27,48.80,,2.39%,2.21,1.60,14.73%,0.28%,1.52%,1.01,4/11/2025 8:30:00 AM,16047.36,83.86,71.31,-0.67%
488,"WM","Waste Management, Inc","S&P 500","Industrials","Waste Management","USA",94010.57,34.34,20.55,1.05,1.39%,2.32,3.02,12.45%,14.59%,15.86%,0.67,4/28/2025 4:30:00 PM,1658.09,242.94,233.79,0.98%
489,"WMB","Williams Cos Inc","S&P 500","Energy","Oil & Gas Midstream","USA",73936.94,33.34,10.17,0.05,3.31%,2.50,2.18,20.66%,12.29%,11.92%,0.90,2/12/2025 4:30:00 PM,7728.25,61.62,60.57,1.36%
490,"WMT","Walmart Inc","DJIA, S&P 500","Consumer Defensive","Discount Stores","USA",712136.76,36.90,11.34,1.13,1.04%,1.84,0.66,2.85%,-3.09%,-1.68%,0.69,2/20/2025 8:30:00 AM,20420.13,110.00,88.83,1.18%
491,"WRB","W.R. Berkley Corp","S&P 500","Financial","Insurance - Property & Casualty","USA",26640.63,16.12,22.09,,1.10%,4.15,0.36,12.88%,19.13%,20.04%,0.41,4/21/2025 4:30:00 PM,1947.62,66.47,70.25,-1.28%
492,"WSM","Williams-Sonoma, Inc","S&P 500","Consumer Cyclical","Specialty Retail","USA",19621.95,17.62,17.40,9.82,1.79%,4.32,0.63,14.93%,-14.61%,-14.21%,1.75,3/19/2025 8:30:00 AM,2143.87,182.11,158.87,0.49%
493,"WST","West Pharmaceutical Services, Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",15915.97,32.91,37.10,6.70,0.30%,1.59,0.11,17.03%,-33.93%,-32.79%,1.22,2/13/2025 8:30:00 AM,967.67,277.67,220.16,-1.66%
494,"WTW","Willis Towers Watson Public Limited Co","S&P 500","Financial","Insurance Brokers","United Kingdom",33596.42,,79.55,18.97,1.07%,2.09,0.75,-0.99%,6.54%,7.59%,0.69,2/4/2025 8:30:00 AM,571.56,364.28,337.00,-0.28%
495,"WY","Weyerhaeuser Co","S&P 500","Real Estate","REIT - Specialty","USA",21151.24,53.66,13.39,0.94,2.83%,2.98,0.54,5.56%,4.11%,3.52%,1.26,4/24/2025 4:30:00 PM,3637.73,36.10,29.14,-0.48%
496,"WYNN","Wynn Resorts Ltd","S&P 500","Consumer Cyclical","Resorts & Casinos","USA",8783.22,19.37,-2.08,22.85,1.20%,2.13,,7.03%,-6.71%,-3.98%,1.53,2/13/2025 4:30:00 PM,2578.24,113.14,82.73,-0.92%
497,"XEL","Xcel Energy, Inc","NDX, S&P 500","Utilities","Utilities - Regulated Electric","USA",40632.36,20.60,33.99,0.51,3.25%,2.53,1.55,14.37%,3.79%,4.74%,0.40,2/6/2025 8:30:00 AM,3700.74,74.42,70.72,-0.10%
498,"XOM","Exxon Mobil Corp","S&P 500","Energy","Oil & Gas Integrated","USA",516531.65,15.16,60.58,5.34,3.36%,2.87,0.18,9.91%,11.80%,10.66%,0.58,1/31/2025 8:30:00 AM,16137.40,128.38,119.04,0.09%
499,"XYL","Xylem Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",29136.38,32.81,43.80,4.61,1.16%,2.01,0.22,10.39%,2.00%,3.33%,1.07,2/4/2025 8:30:00 AM,1486.95,150.57,119.88,0.35%
500,"YUM","Yum Brands Inc","S&P 500","Consumer Cyclical","Restaurants","USA",44354.88,30.47,-27.41,3.09,1.79%,3.17,,19.68%,17.52%,18.46%,0.89,2/6/2025 8:30:00 AM,2183.45,157.35,158.92,0.99%
501,"ZBH","Zimmer Biomet Holdings Inc","S&P 500","Healthcare","Medical Devices","USA",22368.73,25.33,62.62,2.64,0.79%,3.34,0.51,11.77%,5.15%,6.38%,0.85,2/6/2025 8:30:00 AM,1865.30,120.20,112.37,-0.72%
502,"ZBRA","Zebra Technologies Corp","S&P 500","Technology","Communication Equipment","USA",14543.91,27.82,69.62,17.54,,1.07,0.66,10.62%,-27.24%,-26.71%,1.77,2/13/2025 8:30:00 AM,575.36,394.87,283.07,0.18%
503,"ZTS","Zoetis Inc","S&P 500","Healthcare","Drug Manufacturers - Specialty & Generic","USA",72501.98,29.62,10.64,4.44,1.21%,2.36,1.42,26.86%,-1.63%,-0.63%,0.93,2/13/2025 8:30:00 AM,3014.84,206.15,161.91,-1.66%
